Position,Rank,Name,Points per 90 Minutes,Now Cost
MID,1,Phil Foden,6.98,80
MID,2,Kevin De Bruyne,6.83,121
MID,3,Mohamed Salah,6.54,131
MID,4,Marcus Rashford,6.41,72
MID,5,Gabriel Martinelli Silva,6.39,65
MID,6,Leandro Trossard,6.20,66
MID,7,Martin Ødegaard,6.09,69
MID,8,Rodrigo Moreno,5.93,63
MID,9,Riyad Mahrez,5.93,75
MID,10,Miguel Almirón Rejala,5.72,54
MID,11,Bukayo Saka,5.71,80
MID,12,Eberechi Eze,5.44,57
MID,13,Kaoru Mitoma,5.37,57
MID,14,Jack Grealish,5.31,71
MID,15,Ilkay Gündogan,5.05,74
MID,16,Willian Borges da Silva,4.91,55
MID,17,James Maddison,4.90,78
MID,18,Solly March,4.87,52
MID,19,Marcus Tavernier,4.86,47
MID,20,Raheem Sterling,4.82,97
MID,21,Bruno Borges Fernandes,4.78,95
MID,22,Son Heung-min,4.74,115
MID,23,Daniel Castelo Podence,4.70,51
MID,24,Saïd Benrahma,4.63,55
MID,25,Jacob Ramsey,4.61,51
MID,26,Granit Xhaka,4.60,48
MID,27,Harvey Barnes,4.58,66
MID,28,Leon Bailey,4.58,43
MID,29,Dwight McNeil,4.55,52
MID,30,Christian Eriksen,4.53,62
MID,31,Jack Harrison,4.46,57
MID,32,Pascal Groß,4.42,54
MID,33,Emiliano Buendía Stati,4.38,57
MID,34,Douglas Luiz Soares de Paulo,4.37,48
MID,35,Alexis Mac Allister,4.37,56
MID,36,Bernardo Veiga de Carvalho e Silva,4.34,67
MID,37,Michael Olise,4.33,53
MID,38,Joe Willock,4.33,47
MID,39,Mathias Jensen,4.24,48
MID,40,Dejan Kulusevski,4.19,78
MID,41,Morgan Gibbs-White,4.14,55
MID,42,Andreas Hoelgebaum Pereira,4.11,43
MID,43,Philip Billing,4.10,50
MID,44,Lucas Tolentino Coelho de Lima,4.09,59
MID,45,Antony Matheus dos Santos,4.09,73
MID,46,Jarrod Bowen,4.04,80
MID,47,Joelinton Cássio Apolinário de Lira,3.89,60
MID,48,James Ward-Prowse,3.79,61
MID,49,Wilfried Zaha,3.74,72
MID,50,Carlos Henrique Casimiro,3.69,49
MID,51,Christian Nørgaard,3.62,53
MID,52,Bruno Guimarães Rodriguez Moura,3.53,55
MID,53,Rúben da Silva Neves,3.52,52
MID,54,Vitaly Janelt,3.48,55
MID,55,Jordan Ayew,3.46,52
MID,56,Pierre-Emile Højbjerg,3.45,53
MID,57,Harrison Reed,3.36,43
MID,58,Alex Iwobi,3.36,49
MID,59,Jorge Luiz Frello Filho,3.34,57
MID,60,Rodrigo Hernandez,3.34,56
MID,61,Sean Longstaff,3.33,43
MID,62,Youri Tielemans,3.31,61
MID,63,Bobby De Cordova-Reid,3.28,54
MID,64,Demarai Gray,3.27,51
MID,65,Kiernan Dewsbury-Hall,3.20,49
MID,66,Tomas Soucek,3.20,50
MID,67,Declan Rice,3.19,47
MID,68,Jeffrey Schlupp,3.17,47
MID,69,Brenden Aaronson,3.16,53
MID,70,Ryan Christie,3.16,53
MID,71,Thomas Partey,3.12,47
MID,72,Jordan Henderson,3.01,53
MID,73,John McGinn,3.01,51
MID,74,Matheus Luiz Nunes,2.92,48
MID,75,João Filipe Iria Santos Moutinho,2.84,46
MID,76,Jefferson Lerma Solís,2.80,47
MID,77,Amadou Onana,2.79,47
MID,78,Lewis Cook,2.68,49
MID,79,Marc Roca Junqué,2.60,48
MID,80,Ryan Yates,2.60,50
MID,81,Mohamed Elyounoussi,2.58,51
MID,82,Cheick Doucouré,2.40,50
MID,83,João Palhinha Gonçalves,2.40,49
MID,84,Fabio Henrique Tavares,2.36,52
MID,85,Roméo Lavia,2.31,45
MID,86,Idrissa Gueye,2.31,47
MID,87,Moisés Caicedo Corozo,2.27,50
MID,88,Remo Freuler,2.25,49
MID,89,Boubacar Kamara,2.23,48
MID,90,Tyler Adams,1.96,49
DEF,1,Kieran Trippier,5.33,60
DEF,2,Trent Alexander-Arnold,4.80,78
DEF,3,Benjamin White,4.60,50
DEF,4,John Stones,4.54,56
DEF,5,Emerson Leite de Souza Junior,4.48,48
DEF,6,Nathan Aké,4.43,50
DEF,7,Luke Shaw,4.37,53
DEF,8,William Saliba,4.36,49
DEF,9,Pervis Estupiñán,4.31,50
DEF,10,Diogo Dalot Teixeira,4.27,48
DEF,11,Andrew Robertson,4.22,68
DEF,12,Oleksandr Zinchenko,4.20,50
DEF,13,Virgil van Dijk,4.03,66
DEF,14,Ivan Perišić,4.03,53
DEF,15,Kurt Zouma,3.98,44
DEF,16,Ben Mee,3.94,48
DEF,17,Joël Veltman,3.92,46
DEF,18,Ben Davies,3.90,47
DEF,19,Fabian Schär,3.90,51
DEF,20,Ashley Young,3.86,43
DEF,21,Gabriel dos Santos Magalhães,3.85,52
DEF,22,Dan Burn,3.73,45
DEF,23,Ethan Pinnock,3.73,44
DEF,24,Tyrone Mings,3.71,47
DEF,25,Sven Botman,3.71,45
DEF,26,Kalidou Koulibaly,3.70,55
DEF,27,Raphaël Varane,3.62,48
DEF,28,Rúben Gato Alves Dias,3.61,60
DEF,29,Issa Diop,3.54,43
DEF,30,Romain Perraud,3.50,40
DEF,31,Lisandro Martínez,3.45,44
DEF,32,Adam Webster,3.40,45
DEF,33,Conor Coady,3.31,47
DEF,34,Serge Aurier,3.24,43
DEF,35,Manuel Akanji,3.23,51
DEF,36,Kyle Walker,3.18,47
DEF,37,Craig Dawson,3.16,48
DEF,38,Kenny Tete,3.15,44
DEF,39,Timothy Castagne,3.15,43
DEF,40,Joel Ward,3.12,44
DEF,41,Rico Henry,3.11,44
DEF,42,Lewis Dunk,3.11,48
DEF,43,Eric Dier,3.07,50
DEF,44,Thiago Emiliano da Silva,3.06,54
DEF,45,Tim Ream,3.04,45
DEF,46,Ezri Konsa Ngoyo,2.98,44
DEF,47,Aaron Cresswell,2.98,47
DEF,48,Max Kilman,2.97,43
DEF,49,Aaron Hickey,2.96,49
DEF,50,Tyrick Mitchell,2.90,44
DEF,51,Matty Cash,2.82,46
DEF,52,Clément Lenglet,2.81,48
DEF,53,James Tarkowski,2.79,41
DEF,54,Antonee Robinson,2.71,44
DEF,55,Thilo Kehrer,2.71,43
DEF,56,Pascal Struijk,2.70,45
DEF,57,Lloyd Kelly,2.65,43
DEF,58,Neco Williams,2.60,38
DEF,59,Luke Ayling,2.59,45
DEF,60,Joachim Andersen,2.59,45
DEF,61,Marc Guéhi,2.57,45
DEF,62,Nélson Cabral Semedo,2.56,50
DEF,63,Vitalii Mykolenko,2.54,41
DEF,64,Wout Faes,2.52,42
DEF,65,Cristian Romero,2.51,49
DEF,66,Marcos Senesi,2.49,44
DEF,67,Joe Worrall,2.48,42
DEF,68,Vladimir Coufal,2.44,40
DEF,69,Nathan Collins,2.44,42
DEF,70,Rasmus Kristensen,2.35,47
DEF,71,Armel Bella-Kotchap,2.34,45
DEF,72,Renan Augusto Lodi dos Santos,2.28,43
DEF,73,Adam Smith,2.27,43
DEF,74,Tosin Adarabioyo,2.12,44
DEF,75,Kyle Walker-Peters,1.90,44
DEF,76,Chris Mepham,1.76,43
DEF,77,Jan Bednarek,1.63,41
DEF,78,Robin Koch,1.56,45
DEF,79,Mohammed Salisu,1.51,42
GK,1,Alisson Ramses Becker,4.38,55
GK,2,David Raya Martin,4.37,48
GK,3,Nick Pope,4.33,54
GK,4,David De Gea Quintana,4.24,51
GK,5,Kepa Arrizabalaga,4.14,45
GK,6,José Malheiro de Sá,4.11,50
GK,7,Bernd Leno,3.94,46
GK,8,Emiliano Martínez Romero,3.87,50
GK,9,Aaron Ramsdale,3.76,48
GK,10,Lukasz Fabianski,3.67,49
GK,11,Vicente Guaita,3.67,44
GK,12,Hugo Lloris,3.63,54
GK,13,Robert Sánchez,3.57,44
GK,14,Norberto Murara Neto,3.51,45
GK,15,Danny Ward,3.50,38
GK,16,Ederson Santana de Moraes,3.46,54
GK,17,Jordan Pickford,3.35,44
GK,18,Illan Meslier,2.65,44
GK,19,Gavin Bazunu,2.62,44
FWD,1,Erling Haaland,8.85,124
FWD,2,Callum Wilson,7.56,73
FWD,3,Harry Kane,6.95,115
FWD,4,Ivan Toney,5.55,71
FWD,5,Gabriel Fernando de Jesus,5.45,81
FWD,6,Ollie Watkins,5.03,73
FWD,7,Aleksandar Mitrović,4.79,66
FWD,8,Bryan Mbeumo,4.65,57
FWD,9,Danny Welbeck,4.44,65
FWD,10,Che Adams,4.26,60
FWD,11,Michail Antonio,4.15,69
FWD,12,Odsonne Edouard,4.13,50
FWD,13,Dominic Solanke,4.08,56
FWD,14,Jamie Vardy,4.01,91
FWD,15,Brennan Johnson,3.75,55
FWD,16,Kai Havertz,3.58,74
